LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
47.92577;-104.04974;303.71;0.75;0.77;20240930;0737;N20;nominal;2.0NRT;282.29;0.98;N
47.9933;-103.03467;303.49;0.67;0.74;20240930;0737;N20;nominal;2.0NRT;284.19;1.08;N
47.95174;-104.05527;298.23;0.75;0.77;20240930;0737;N20;nominal;2.0NRT;281.83;1.02;N
47.95192;-104.0453;296.32;0.75;0.77;20240930;0737;N20;nominal;2.0NRT;282.54;1.02;N
47.9305;-104.04465;300.02;0.75;0.77;20240930;0737;N20;nominal;2.0NRT;282.34;1.81;N
47.88559;-103.78725;301.15;0.73;0.76;20240930;0737;N20;nominal;2.0NRT;282.9;0.85;N
46.52955;-84.35836;304.54;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;283.3;0.79;N
46.52459;-84.3704;320.23;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;287.3;1.18;N
46.52381;-84.36546;314.13;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;282.79;1.18;N
46.52212;-84.3764;334.29;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;290.99;2.59;N
46.5229;-84.38135;313.86;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;283.57;2.59;N
46.52055;-84.36655;298.8;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;282.84;1.18;N
46.51908;-84.37882;307.06;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;286.16;1.4;N
46.51816;-84.39471;309.78;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;283.41;1.63;N
46.5149;-84.39578;332.02;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;286.91;3.3;N
47.8816;-103.79016;296.67;0.73;0.76;20240930;0737;N20;nominal;2.0NRT;282.48;0.97;N
47.8933;-102.43172;298.02;0.63;0.72;20240930;0737;N20;nominal;2.0NRT;285.6;0.5;N
47.87534;-103.14899;300.87;0.68;0.74;20240930;0737;N20;nominal;2.0NRT;284.91;0.67;N
47.55252;-103.12039;296.77;0.68;0.74;20240930;0737;N20;nominal;2.0NRT;286.26;0.3;N
47.52874;-102.7007;300.75;0.65;0.73;20240930;0737;N20;nominal;2.0NRT;287.18;0.6;N
46.7325;-92.07956;304.98;0.41;0.45;20240930;0737;N20;nominal;2.0NRT;287.58;1.23;N
45.97541;-85.87849;297.75;0.39;0.36;20240930;0737;N20;nominal;2.0NRT;282.63;0.36;N
44.16741;-76.80125;301.74;0.46;0.47;20240930;0737;N20;nominal;2.0NRT;287.33;1.05;N
46.84371;-97.24446;302.47;0.35;0.57;20240930;0737;N20;nominal;2.0NRT;288.59;0.12;N
44.05509;-77.12399;298.49;0.44;0.46;20240930;0737;N20;nominal;2.0NRT;286.26;1.63;N
45.07389;-83.40588;325.77;0.39;0.37;20240930;0737;N20;nominal;2.0NRT;290.95;2.38;N
45.31786;-85.30019;300.96;0.38;0.36;20240930;0737;N20;nominal;2.0NRT;287.93;0.98;N
45.69121;-91.84112;298.5;0.39;0.44;20240930;0739;N20;nominal;2.0NRT;284.55;0.52;N
43.08172;-77.38277;296.62;0.45;0.47;20240930;0739;N20;nominal;2.0NRT;286.59;0.42;N
43.26849;-79.80611;301.57;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;288.09;1.5;N
43.26476;-79.80757;308.96;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;288.56;1.55;N
43.26104;-79.80904;303.54;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;288.61;1.55;N
45.06895;-93.08768;322.04;0.43;0.46;20240930;0739;N20;nominal;2.0NRT;287.69;1.12;N
44.76625;-93.04183;302.78;0.43;0.46;20240930;0739;N20;nominal;2.0NRT;291.45;1.79;N
44.16907;-87.70349;301.04;0.41;0.37;20240930;0739;N20;nominal;2.0NRT;286.38;0.55;N
44.76616;-93.04364;301.86;0.43;0.46;20240930;0739;N20;nominal;2.0NRT;290.86;1.67;N
44.78138;-93.3149;298.87;0.44;0.46;20240930;0739;N20;nominal;2.0NRT;287.71;0.35;N
42.81309;-80.09687;299.98;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;286.98;0.78;N
42.80937;-80.0983;299.35;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;287.88;1.55;N
42.80806;-80.09207;304.22;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;287.62;1.55;N
42.80566;-80.09973;320.02;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;288.76;1.55;N
42.80325;-80.10738;299.61;0.52;0.42;20240930;0739;N20;nominal;2.0NRT;287.26;0.81;N
42.80194;-80.10116;298.63;0.53;0.42;20240930;0739;N20;nominal;2.0NRT;288.4;1.64;N
42.96667;-81.87038;317.06;0.45;0.39;20240930;0739;N20;nominal;2.0NRT;287.29;1.42;N
42.81846;-81.32428;311.1;0.47;0.4;20240930;0739;N20;nominal;2.0NRT;286.72;1.09;N
42.94925;-82.41853;301.22;0.43;0.38;20240930;0739;N20;nominal;2.0NRT;290.33;1.38;N
42.94486;-82.41456;311.78;0.43;0.38;20240930;0739;N20;nominal;2.0NRT;288.11;1.28;N
43.7047;-88.3881;304.51;0.42;0.37;20240930;0739;N20;nominal;2.0NRT;286.79;1.09;N
42.76442;-82.7478;301.47;0.43;0.38;20240930;0739;N20;nominal;2.0NRT;287.77;0.59;N
42.72316;-83.26014;300.99;0.41;0.37;20240930;0739;N20;nominal;2.0NRT;286.89;0.58;N
43.40426;-87.95123;301.95;0.41;0.37;20240930;0739;N20;nominal;2.0NRT;287.68;0.91;N
41.75153;-81.28437;300.57;0.49;0.4;20240930;0739;N20;nominal;2.0NRT;287.69;0.85;N
42.09115;-83.42251;298.94;0.42;0.37;20240930;0739;N20;nominal;2.0NRT;287.39;0.48;N
41.73248;-83.5208;304.56;0.42;0.37;20240930;0739;N20;nominal;2.0NRT;288.41;0.64;N
41.63345;-83.50275;300.67;0.42;0.38;20240930;0739;N20;nominal;2.0NRT;290.22;0.82;N
41.47004;-83.36871;307.5;0.42;0.38;20240930;0739;N20;nominal;2.0NRT;288.54;1.3;N
41.45895;-83.36707;315.32;0.42;0.38;20240930;0739;N20;nominal;2.0NRT;288.48;1.6;N
41.56714;-84.0441;321.98;0.41;0.37;20240930;0739;N20;nominal;2.0NRT;291.42;8.94;N
41.56884;-84.05368;311.24;0.41;0.37;20240930;0739;N20;nominal;2.0NRT;289.16;1.41;N
41.56799;-84.04889;306.11;0.41;0.37;20240930;0739;N20;nominal;2.0NRT;289.11;8.94;N
42.14194;-89.08385;301.52;0.42;0.38;20240930;0739;N20;nominal;2.0NRT;286.47;1.31;N
41.68444;-86.30245;299.23;0.38;0.36;20240930;0739;N20;nominal;2.0NRT;286.55;0.24;N
41.37325;-84.92349;302.58;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;290.4;1.39;N
41.37167;-84.91422;307.62;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;289.14;1.14;N
41.36837;-84.91521;300.31;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.25;0.75;N
41.36666;-84.92546;298.49;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;286.32;1.1;N
41.36587;-84.92084;308.43;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;287.96;1.1;N
41.68425;-87.42484;328.07;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;292.44;1.83;N
41.68356;-87.4202;309.64;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;291.94;1.83;N
41.64254;-87.1431;306.36;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;287.89;1.09;N
41.64185;-87.1385;308.31;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;289.17;0.93;N
41.64116;-87.13389;303.8;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;287.94;0.93;N
41.68026;-87.42107;321.83;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;293.7;1.83;N
41.63925;-87.14397;314.45;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.2;1.09;N
41.63856;-87.13936;314.62;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.93;0.93;N
41.63787;-87.13476;310.3;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.51;0.93;N
41.67832;-87.4312;330.9;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;290.57;2.31;N
41.679;-87.43584;316.66;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.96;2.31;N
41.63596;-87.14484;319.23;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.28;1.15;N
41.63527;-87.14024;310.8;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.76;2;N
41.63267;-87.14571;300.79;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;287.78;1.15;N
41.6724;-87.43758;315.67;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;291.13;1.01;N
41.67172;-87.43293;306.39;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;289.65;1.01;N
41.66376;-87.42537;325.65;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;291.66;1.5;N
41.66444;-87.43001;305.26;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;290.52;1.5;N
41.64057;-87.40739;328.76;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;292.59;2.21;N
41.62786;-87.36745;320.63;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;290.89;1.4;N
41.6299;-87.38132;306.9;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;289.87;1.1;N
41.62854;-87.37208;305.19;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;290.15;1.4;N
41.62243;-87.33047;305.1;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;290.79;1.68;N
41.61913;-87.33133;333.46;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;292.29;1.68;N
41.62388;-87.36369;302.49;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;289.3;0.7;N
41.61599;-87.32865;337.39;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;291.96;2.8;N
41.6127;-87.32952;322.11;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;290.14;2.8;N
41.73213;-89.40122;303.43;0.43;0.38;20240930;0739;N20;nominal;2.0NRT;287.46;0.74;N
41.12006;-85.35296;298.71;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.56;0.38;N
41.41504;-88.18361;309.9;0.4;0.37;20240930;0739;N20;nominal;2.0NRT;293.34;1.46;N
41.18246;-87.85827;312.53;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;289.78;1.71;N
41.17914;-87.85912;328.78;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;289.65;1.71;N
42.08155;-97.36247;301.65;0.33;0.55;20240930;0739;N20;nominal;2.0NRT;290.99;0.77;N
41.46222;-90.68795;313.21;0.47;0.4;20240930;0739;N20;nominal;2.0NRT;289.63;1.68;N
40.93561;-87.33488;302.02;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.06;0.53;N
40.92643;-87.342;309.38;0.39;0.36;20240930;0739;N20;nominal;2.0NRT;288.63;1;N
41.37032;-91.11539;299.75;0.48;0.4;20240930;0739;N20;nominal;2.0NRT;287.56;0.85;N
40.73535;-86.43449;313.25;0.38;0.36;20240930;0739;N20;nominal;2.0NRT;289.26;1.28;N
41.05013;-93.66489;300.62;0.41;0.45;20240930;0739;N20;nominal;2.0NRT;285.08;0.57;N
41.00699;-96.15596;302.45;0.55;0.51;20240930;0739;N20;nominal;2.0NRT;287.92;1.09;N
59.8825;-121.91813;324.37;0.39;0.6;20240930;0915;N20;nominal;2.0NRT;274.56;2.12;N
59.87826;-121.91658;312.89;0.39;0.6;20240930;0915;N20;nominal;2.0NRT;272.82;1.19;N
59.64993;-121.684;296.25;0.38;0.59;20240930;0915;N20;nominal;2.0NRT;276.12;1.42;N
59.4621;-123.18053;297.14;0.43;0.62;20240930;0915;N20;nominal;2.0NRT;275.46;0.82;N
59.4738;-123.1654;302.28;0.43;0.62;20240930;0915;N20;nominal;2.0NRT;276.53;1.05;N
59.46223;-123.159;295.53;0.43;0.62;20240930;0915;N20;nominal;2.0NRT;277.28;0.74;N
59.31998;-122.56997;301;0.41;0.61;20240930;0915;N20;nominal;2.0NRT;275.28;1.38;N
59.31992;-122.56259;299.7;0.41;0.61;20240930;0915;N20;nominal;2.0NRT;275.03;1.38;N
59.31432;-122.57026;306.1;0.41;0.61;20240930;0915;N20;nominal;2.0NRT;273.45;1.38;N
59.3142;-122.55549;297.19;0.41;0.61;20240930;0915;N20;nominal;2.0NRT;276.66;2.27;N
59.25364;-122.89664;295.21;0.42;0.61;20240930;0915;N20;nominal;2.0NRT;278.27;1.04;N
59.22955;-122.85757;295.8;0.42;0.61;20240930;0915;N20;nominal;2.0NRT;278.66;1.11;N
59.13469;-122.26959;297.76;0.4;0.6;20240930;0915;N20;nominal;2.0NRT;274.16;1.14;N
59.13464;-122.26225;303.2;0.4;0.6;20240930;0915;N20;nominal;2.0NRT;275.89;1.21;N
59.13664;-122.26237;296.65;0.4;0.6;20240930;0915;N20;nominal;2.0NRT;276.3;1.13;N
59.09258;-122.33031;307.72;0.4;0.6;20240930;0915;N20;nominal;2.0NRT;277.01;1.25;N
57.04288;-111.62023;299.61;0.49;0.4;20240930;0917;N20;nominal;2.0NRT;282.51;1.67;N
54.39666;-117.41622;301.98;0.49;0.48;20240930;0917;N20;nominal;2.0NRT;272.41;1.12;N
52.0834;-100.88087;298.21;0.51;0.41;20240930;0917;N20;nominal;2.0NRT;283.56;0.36;N
53.84671;-113.1169;308.76;0.5;0.41;20240930;0917;N20;nominal;2.0NRT;276.76;0.95;N
53.81387;-113.13432;297.64;0.5;0.41;20240930;0917;N20;nominal;2.0NRT;279.46;0.86;N
53.81006;-113.0964;295.7;0.5;0.41;20240930;0917;N20;nominal;2.0NRT;275.4;0.52;N
51.13477;-98.88139;301.8;0.42;0.45;20240930;0917;N20;nominal;2.0NRT;279.54;1;N
50.13086;-96.9001;307.05;0.53;0.5;20240930;0917;N20;nominal;2.0NRT;288.44;0.94;N
49.96749;-100.81904;298.47;0.57;0.43;20240930;0917;N20;nominal;2.0NRT;284.73;0.72;N
49.96578;-100.81152;297.53;0.57;0.43;20240930;0917;N20;nominal;2.0NRT;284.99;0.72;N
49.35521;-98.41428;301.54;0.49;0.48;20240930;0917;N20;nominal;2.0NRT;287.64;0.95;N
46.73124;-92.08366;301.94;0.55;0.68;20240930;0917;N20;nominal;2.0NRT;284.98;1.86;N
46.72908;-92.07715;297.9;0.55;0.68;20240930;0917;N20;nominal;2.0NRT;285.99;2.48;N
49.06798;-100.81369;296.32;0.4;0.44;20240930;0920;N20;nominal;2.0NRT;285.19;0.35;N
51.06856;-115.13986;296.69;0.55;0.43;20240930;0920;N20;nominal;2.0NRT;274.16;0.82;N
48.5155;-102.72971;302.32;0.52;0.41;20240930;0920;N20;nominal;2.0NRT;282.38;0.77;N
48.51602;-102.72922;306.85;0.52;0.41;20240930;0920;N20;nominal;2.0NRT;282.37;1.14;N
48.48967;-102.79427;301.48;0.52;0.41;20240930;0920;N20;nominal;2.0NRT;281.55;0.74;N
48.25315;-102.35693;295.16;0.54;0.42;20240930;0920;N20;nominal;2.0NRT;283.45;0.9;N
48.25161;-102.34997;303.91;0.54;0.42;20240930;0920;N20;nominal;2.0NRT;284.2;1.07;N
48.19893;-103.69141;301.91;0.49;0.4;20240930;0920;N20;nominal;2.0NRT;280.71;0.44;N
48.19762;-103.68509;305.13;0.49;0.4;20240930;0920;N20;nominal;2.0NRT;280.97;0.68;N
48.19404;-103.68671;296.53;0.49;0.4;20240930;0920;N20;nominal;2.0NRT;281.21;0.66;N
47.89407;-102.42955;300.28;0.55;0.43;20240930;0920;N20;nominal;2.0NRT;284.58;0.58;N
47.89336;-102.43002;301.76;0.55;0.43;20240930;0920;N20;nominal;2.0NRT;284.73;0.73;N
47.99505;-103.03269;312.76;0.52;0.41;20240930;0920;N20;nominal;2.0NRT;281.95;1.55;N
48.02391;-103.3371;295.8;0.5;0.41;20240930;0920;N20;nominal;2.0NRT;283.32;0.73;N
47.8884;-102.98758;303.16;0.52;0.42;20240930;0920;N20;nominal;2.0NRT;282.84;0.85;N
47.88928;-102.98695;296.89;0.52;0.42;20240930;0920;N20;nominal;2.0NRT;282.8;0.64;N
48.02496;-104.02579;297.46;0.48;0.4;20240930;0920;N20;nominal;2.0NRT;282.23;0.83;N
48.00174;-104.15759;320.01;0.47;0.4;20240930;0920;N20;nominal;2.0NRT;282.31;1.38;N
47.95178;-104.04536;317.62;0.48;0.4;20240930;0920;N20;nominal;2.0NRT;283.41;1.4;N
47.94085;-104.02988;303.29;0.48;0.4;20240930;0920;N20;nominal;2.0NRT;282.64;0.34;N
47.78987;-103.3107;297.1;0.51;0.41;20240930;0920;N20;nominal;2.0NRT;283.52;0.51;N
47.88547;-103.78185;313.98;0.49;0.4;20240930;0920;N20;nominal;2.0NRT;282.96;1.17;N
47.8819;-103.78348;303.86;0.49;0.4;20240930;0920;N20;nominal;2.0NRT;282.05;1.17;N
47.92799;-104.04263;304.07;0.48;0.4;20240930;0920;N20;nominal;2.0NRT;283.13;0.92;N
47.70287;-103.00079;295.07;0.53;0.42;20240930;0920;N20;nominal;2.0NRT;283.28;0.29;N
47.58844;-102.538;296.56;0.55;0.43;20240930;0920;N20;nominal;2.0NRT;285.56;0.48;N
47.35483;-101.83549;303.69;0.4;0.44;20240930;0920;N20;nominal;2.0NRT;288.08;0.49;N
47.53709;-102.70129;298.4;0.54;0.42;20240930;0920;N20;nominal;2.0NRT;285.8;0.53;N
47.53184;-102.69617;300.23;0.54;0.42;20240930;0920;N20;nominal;2.0NRT;285.71;0.68;N
47.52852;-103.08319;303.43;0.53;0.42;20240930;0920;N20;nominal;2.0NRT;284.11;0.65;N
47.38642;-102.96441;297.78;0.54;0.42;20240930;0920;N20;nominal;2.0NRT;283.59;0.26;N
48.88818;-122.74385;298.11;0.37;0.58;20240930;0920;N20;nominal;2.0NRT;280.82;0.72;N
48.88799;-122.73851;296.88;0.37;0.58;20240930;0920;N20;nominal;2.0NRT;282.13;0.72;N
47.74522;-113.89967;298.48;0.46;0.39;20240930;0920;N20;nominal;2.0NRT;274.52;0.66;N
47.57203;-122.37263;319.65;0.35;0.57;20240930;0920;N20;nominal;2.0NRT;281.18;1.3;N
47.46892;-122.05479;297.91;0.34;0.56;20240930;0920;N20;nominal;2.0NRT;278.37;0.58;N
47.4687;-122.05009;298.18;0.34;0.56;20240930;0920;N20;nominal;2.0NRT;278.16;0.58;N
46.50912;-114.22215;306.49;0.45;0.39;20240930;0920;N20;nominal;2.0NRT;269.34;1.13;N
46.50846;-114.21646;303.31;0.45;0.39;20240930;0920;N20;nominal;2.0NRT;270.34;1.13;N
46.50558;-114.22307;329.06;0.45;0.39;20240930;0920;N20;nominal;2.0NRT;271.31;3.71;N
46.22142;-112.39124;303.73;0.41;0.37;20240930;0920;N20;nominal;2.0NRT;269.34;1.05;N
46.22071;-112.38604;299.87;0.41;0.37;20240930;0920;N20;nominal;2.0NRT;270.49;1.05;N
46.25662;-113.71193;301.98;0.44;0.38;20240930;0920;N20;nominal;2.0NRT;269.98;0.8;N
46.25324;-113.83071;303.23;0.44;0.38;20240930;0920;N20;nominal;2.0NRT;272.9;0.81;N
46.43081;-116.97573;297.48;0.38;0.43;20240930;0920;N20;nominal;2.0NRT;283.93;0.96;N
44.11587;-103.28399;304.34;0.41;0.45;20240930;0920;N20;nominal;2.0NRT;289.61;0.6;N
44.941;-107.43884;303.83;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;271.76;1.31;N
44.93959;-107.4506;303.34;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.64;1.25;N
44.93476;-107.42453;309.21;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.33;1.3;N
44.93378;-107.41929;302.08;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;271.15;1.38;N
44.94392;-107.49344;327.9;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.39;3.57;N
44.94773;-107.51411;298.63;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.68;1.48;N
44.94679;-107.50901;315.08;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;274.03;1.48;N
44.94585;-107.50391;316.21;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.56;1.37;N
44.93335;-107.43632;315.43;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;269.71;1.37;N
44.94439;-107.51541;308.8;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.44;1.48;N
44.943;-107.52728;327.74;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;264.25;7.25;N
44.94397;-107.53256;303.93;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;265.18;9.02;N
44.94203;-107.52202;298.06;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;262.76;7.25;N
44.94064;-107.53392;342.25;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.92;9.02;N
44.93969;-107.52874;343.47;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;278.29;7.25;N
44.93872;-107.52351;298.03;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;262.36;7.25;N
44.93731;-107.53528;336.48;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;272.43;2.03;N
44.91808;-107.43147;321.07;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.88;4.13;N
44.93637;-107.53019;304.16;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.27;1.48;N
44.91608;-107.42077;315.61;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.25;2.68;N
44.9151;-107.41546;314.29;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;269.62;2.77;N
44.91478;-107.43302;345.62;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;282.83;4.13;N
44.91377;-107.42762;324.67;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;277.75;2.68;N
44.91276;-107.42221;325.09;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;275.81;2.68;N
44.91175;-107.41683;337.33;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;275;2.77;N
44.91077;-107.41151;322.47;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.41;2.77;N
44.93494;-107.54184;307.16;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;267.42;2.03;N
44.93399;-107.53666;299.98;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.95;2.03;N
44.91675;-107.44366;313.74;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;280.16;3.67;N
44.91577;-107.43837;312.44;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;275.1;4.13;N
44.90978;-107.40623;310.38;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;269.96;1.09;N
44.9088;-107.40095;300.12;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.12;1.09;N
44.93159;-107.54309;328.61;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;272.14;3.83;N
44.91145;-107.43449;330.67;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;275.9;9.27;N
44.91044;-107.42903;346.05;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;279.95;7.69;N
44.90943;-107.42365;329.17;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.48;7.69;N
44.90844;-107.41831;355.04;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;277.56;24.08;N
44.90744;-107.41297;367;0.42;0.38;20240930;0920;N20;high;2.0NRT;284.21;24.08;N
44.90644;-107.40763;353.68;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;284.52;16.64;N
44.90545;-107.40231;321.47;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.16;16.64;N
44.93257;-107.54837;306.49;0.42;0.37;20240930;0920;N20;nominal;2.0NRT;266.86;0.93;N
44.921;-107.48591;308.78;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.67;1.39;N
44.92002;-107.48066;315.63;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.17;1.75;N
44.91909;-107.47562;304.49;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.11;1.75;N
44.91246;-107.43987;312.24;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;277.31;9.27;N
44.90447;-107.39705;304.51;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.78;0.99;N
44.9035;-107.39186;296;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.45;0.99;N
44.91112;-107.45197;323.99;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.85;4.61;N
44.91012;-107.44662;335.19;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;278.57;4.61;N
44.90911;-107.4412;341.99;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;282.44;9.27;N
44.90809;-107.43575;355.5;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;292.13;9.27;N
44.90708;-107.43032;341.45;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;284.71;7.69;N
44.90512;-107.41981;337.97;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;273.05;24.08;N
44.90413;-107.41447;346.33;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;307.91;24.08;N
44.90312;-107.4091;352.19;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;295.72;16.64;N
44.90212;-107.40374;342.68;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;284.45;16.64;N
44.93023;-107.55508;304.58;0.42;0.37;20240930;0920;N20;nominal;2.0NRT;270.51;0.93;N
44.92922;-107.54964;302.9;0.42;0.37;20240930;0920;N20;nominal;2.0NRT;267.48;0.93;N
44.91768;-107.48733;311.77;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;267.33;1.39;N
44.91481;-107.47186;304.93;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;269.01;1.22;N
44.91389;-107.4669;305.36;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.22;1.22;N
44.91299;-107.46207;308.64;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.87;2.26;N
44.91207;-107.45708;318.24;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;276.26;2.26;N
44.9061;-107.42504;309.35;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;272.1;7.69;N
44.90113;-107.39845;316.45;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.26;0.99;N
44.90015;-107.3932;305.36;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.8;0.99;N
44.92793;-107.56192;345.42;0.42;0.37;20240930;0920;N20;nominal;2.0NRT;278.26;6.09;N
44.9269;-107.55637;332.08;0.42;0.37;20240930;0920;N20;nominal;2.0NRT;275.93;4.4;N
44.91243;-107.47837;338.39;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;270.35;4.94;N
44.91145;-107.47313;320.44;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;269.04;2.01;N
44.91052;-107.46811;331.58;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;268.33;2.01;N
44.90961;-107.4632;327.33;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;271.38;5.29;N
44.90871;-107.45829;355.24;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;284.96;5.29;N
44.90777;-107.45325;342.38;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;275.63;5.68;N
44.90678;-107.44794;333.45;0.42;0.38;20240930;0920;N20;nominal;2.0NRT;276.79;5.68;N
